Unnamed: 0,member_id,member_url,member_name,member_description,member_status,member_avg_rating,member_map_pin,member_joined,follows_count,follow_me_count,avatar_url,new_member_id
92041,102937,https://www.food.com/user/102937,Grace Lynn,"I'm a self-taught home cook who reads cookbooks like a novel. Then I try out all different nationalities of recipes, especially the more complicated ones...I love a challenge! I entertain often and enjoy cooking for others more than for myself. If my friends and family are happy eating my cooking, then I'm ecstatic!",Contributor,4.7,United States,2003-09-01,12,22,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/601535/sqNvnMYzSXmjb1NXSlFQ_IMG_0217.jpg,3656
92051,229940,https://www.food.com/user/229940,grovinchicken,I live in a house full of Zaar addicts.....lucky for me i'm one of the taste testers...whoo-hoo,Contributor,4.2,"Hendersonville, 73",2005-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,10819
92057,225021,https://www.food.com/user/225021,tigerduck,Cooking is my passion!,Contributor,4.8,,2005-06-01,1,8,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,2448
92059,178452,https://www.food.com/user/178452,Debby H,"I am a happily married to a husband who loves to eat. We have been together for 30 years and were best friends for 7 years prior. We have a beautiful 27 year old daughter who is living with us temporarily. I am a retail consultant who travels all over the U.S. and the UK?and I love my job. My favorite cookbook is Patti Labelle's Recipes to sing about. It is filled with great comfort food (no diet anything in this book). I love both to cook and bake, November and December are the best times in my kitchen. I was raised in a household with 4 generations, so it was customary for the women to spend endless hours cooking and baking. My great grandmother taught me how to bake using a wood burning stove. That is how we made all of our meals until I was about 14 years old. I am truly blessed with a wonderful family both here and beyond.",Contributor,4.5,United States,2004-12-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,307
92063,478309,https://www.food.com/user/478309,NewHopeDMN,I've been married about six years now. I moved here to Indiana from New York after I met my husband on the internet. I work out of my home for Social Security. I love technology and learning new things.,Contributor,4.7,,2007-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,2322
92069,136004,https://www.food.com/user/136004,Koriander,"Currently we live in Florida but hail from Arizona and California, where our heart remains. Our Maltese (Kiehls) is the love of our life and he's a real pistol! I work for fire rescue in administrative support and my husband is a general contractor. We love the outdoors and being close to water (oceans/lakes/rivers); the mountains; the desert; and the tropics. Every place is unique and possesses an inherent and distinct vibe and beauty. Now that we live in this part of the world, we travel to the Caribbean and beyond as much as possible. When we are home, our favorite pass-time is getting together with friends, neighbors, and family for some laughs, great food, wine, and music. Recipezaar is fantastic! Rarely do I use a cookbook anymore! I don't post anything without first preparing it. Collectively we make cooking interesting and a pleasurable experience. Because everyone's tastebuds are different, I won't smack on other people's recipe. We deal with enough negative stuff in life and it's neither necessary 'nor productive for someone to read how much a beloved recipe was disliked. However, constructive comments and suggestions are always welcome. Let's keep this an upbeat experience for everyone!",Contributor,4.7,United States,2004-04-01,3,1,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,507
92074,50643,https://www.food.com/user/50643,jerri822,,Contributor,,,2002-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,2983
92078,10896,https://www.food.com/user/10896,A.M. Collins,"I once worked at an Indian restaurent and loved it so much I set out to learn how to do it. I have been so far successful with the exception of mastering a lentil dish called ""Dahl"". I also love mexican food as well as spanish ""tapas"". Right now I am trying to perfect the Korean dish Kimchi. I run a 900 psychic line which I do from home so while I am on the phone, constantly, I can also cook. I have recently become a vegetarian but the rest of my family hasn't so my challenge is to cook to all of our tastes.",Contributor,4.7,"Buena Park, Ca.",2001-06-01,0,2,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,9727
92085,1271506,https://www.food.com/user/1271506,lecole54,"I'm a semi-retired educator living in the woods of Eastern Maine with hubby and dog. I love ethnic foods of all types, but am limited by technical abilities (I came to cooking late) and the availability of ingredients in my small town. I like to cook reasonably-healthy full-flavored recipes that don't involve a lot of techniques/steps, especially soups, stews, and salads!",Contributor,4.7,"Machias, Maine",2009-05-01,4,6,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40910682/LGe4idpaSM6uiGMs1his_Socko!%20002.JPG,6096
92089,50143,https://www.food.com/user/50143,Carol in Oregon 2,"One of my passions (after my husband, 2 sons and their families) is cooking, from simple things to gourmet. I get great pleasure out of pleasing my family and they return the favor to me. We do a lot of family things together, but probably our favorite is going camping, getting a little grubby and doing alot of trout fishing. Both of my sons, my brother and myself love to cook (even when we are camping) so everyone around us eats quite well. We have gotten into Dutch Oven cooking when we are on these trips. It's a lot of fun and everything tastes so good! But when you're out in the fresh air, even burnt hot dogs are great. My greatest hobby, the past few years, is making personalized cook books for my closest friends and family. Everyone seems to enjoy them and I add recipes to them every day. I started with a volume for myself, because I got tired of trying to remember which cook book a recipe was in....it has increased to five volumes and will soon be six. I have done the same for them, too, and enjoy every minute of it.",Contributor,4.6,"Grants Pass, Oregon",2002-07-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,7062
92090,720912,https://www.food.com/user/720912,petlover,"Hello fellow cooks-I am on OBGYN doctor and I am new to this website. . I love RecipeZaar since there are so many, easy, delicious, tested recipes. Between myself and my boyfriend, we have 5 children so there is always someone hungry-the family is so happy about the new, freshly cooked foods that have been gracing our table as of late. Gardening- here in south florida we have lots of tropical fruit trees - is another hobby that I enjoy. We love scuba diving too. Recently, I did a tandem parachute jump.",Contributor,4.5,,2008-01-01,0,13,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,8179
92093,451456,https://www.food.com/user/451456,Prose,"http://www.recipezaar.com/members/home/451456/Paula+Grad+18.JPG I'm a grad student and also teach at two different schools, so I need some fast/easy recipes. I try to eat vegan, and most of my creations are also gluten-free because my husband is Diabetic/Celiac. I don't post any recipes I have not personally tried and liked.",Contributor,4.6,,2007-02-01,1,22,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,614
92095,548189,https://www.food.com/user/548189,bovibovi25,,Contributor,,,2007-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,5447
92102,218828,https://www.food.com/user/218828,Chef Lanibobonnie,,Contributor,4.7,USA,2005-05-01,2,1,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1//pickle_media1/media/userphoto/110425/U21530938/Photo_Video_43424875260717449398185_medthumb_hor.jpg",6926
92103,369284,https://www.food.com/user/369284,sassykat1213,"I am a SAHM with four boys, living in hot and humid south Texas! I enjoy baking and would like to cultivate a passion for cooking. I love it when my boys do the ""happy food"" dance while they are eating something I have made them!",Contributor,4.7,,2006-10-01,0,7,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,1095
92104,852554,https://www.food.com/user/852554,Cadillacgirl,"Picture taken just for Zaar - mmmm milkshake... I'm a brand new single mommy to my tiny perfect human, so thank you to everyone who takes the time to make and review my recipes - I try to send a zmail to each of you, but baby girl has a different idea. I'm a good ol' prairie girl from Canada with one side of the family being Ukrainian/Slovakian and the other side is German/Russian. In other words, when we cook we take carbs, cover them in more carbs, fry'em and serve it smothered in onions and cream.  No pro chefs in my family, just grandmas and aunts and cousins and a mom that had me pinching perogies and stuffing strudel before I could form a complete sentence. The most dreaded / laughed at phrase I say is, So last night, I invented this thing for supper... - I would probably publish more recipes if I actually remembered everything I put in or had an idea of how much I added!!",Contributor,4.6,248,2008-06-01,14,19,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/852554/JtmCsYf0Rs2Xy5jXYstd-shanny-milkshake.jpg,7465
92112,748565,https://www.food.com/user/748565,cookin_nurse,"There are a lot of things I love about life, my family, my faith in God, my church family, my friends. I also enjoy so many hobbies. Working as a nurse means I work 3, 12 hour shifts a week and have 4 days off! Which gives me a lot of time to do the things I love like cooking, scrapbooking, photography and just recently herb/flower gardening! My family includes my adorable and amazing husband and my 13 year old step-son (who proves to be a challange to this new mom but we love him soo!!!) The newest love of my life is the beautiful little husky sitting on my lap in this picture. She is 5 months old and an absolute joy to our life! I also just started a new cooking blog called 'Make it homemade.' I believe we can all save a lot of money, if we use our skills to make frequently store-bought items at home in our own kitchens! Besides, homemade just taste better! Check out the link below!",Contributor,4.6,,2008-02-01,0,8,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,2195
92114,556454,https://www.food.com/user/556454,j34fl34,,Contributor,,,2007-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,9908
92125,212801,https://www.food.com/user/212801,lmaiorana,,Contributor,,,2005-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,16
92130,1359289,https://www.food.com/user/1359289,jenilynn,I love to cook~just wish I had more time to do so~ I love trying new dishes and cooking with friends/family. Nothing better than a beautiful meal spent with people you love!,Contributor,,,2009-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,591
92131,314825,https://www.food.com/user/314825,Arichka,,Contributor,,212,2006-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,2911
92132,453440,https://www.food.com/user/453440,gypsygal,"I'm the Grandmother of 5 grandchildren. My father was a chef and I grew up with a ""pot and a spoon"" in my hand. I love to cook and try new recipes, especially in the Summer. Keeping up with our veggie garden keeps me busy. I also love to read, camp, travel and make sure there is plenty of time to have visitors for good food and fun.",Contributor,4.8,"Edison, New Jersey",2007-02-01,2,2,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,6396
92136,58941,https://www.food.com/user/58941,Courtney Bailey,"I am a stay at home mom, writer, and navy wife. I love to cook too!!! This is one of my favorite recipe sites, because you can read other peoples reviews. Though, I am a huge fan of the 5 star recipes, sometimes I like to try one that has not been rated. I am constantly trying out recipes from this site on my family when I am not busy creating my own. I have 4 kids who keep me in the kitchen.",Contributor,,,2002-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,6067
92138,62086,https://www.food.com/user/62086,GirlEatsWorld,Pittsburgh - Animal lover. - Traveler - Lover of all things food,Contributor,4.5,United States,2002-11-01,1,13,http://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40911136/QIVp9zFS0G5gBAgBR5b7_IMG_0019.GIF,959
92139,1405724,https://www.food.com/user/1405724,mtmcookie,,Contributor,,,2009-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,10651
92154,396122,https://www.food.com/user/396122,SueChef,"This is my sweet dog baby, Scout, with her summer cut-Only a mother could love those big ears. I am the business mangager for an interior design firm here in Memphis, and no, I have never been to Graceland. But, it is on my to do list! I grew up around a lot of great southern cooks and my mother allowed me to cook and experiment in the kitchen from a young age (as long as I was not under foot). Did I mention that my mother was a caterer the last 15 yrs of her life? On my 7th birthday my favorite aunt let me fry an egg all by my self for the first time. It was my first taste of cooking and I was hooked. At age 10 a family friend gave me my very first cookbook (a Betty Crocker cookbook for kids). In my high school home econ class my friends nicknamed me Betty Crocker, (I was secretly proud). One of my very favorite cookbooks is the 1988 edition of the Memphis Junior League Party Potpourri. Whenever I travel I love to go to used book stores and seek out regional cookbooks. I especially like old/vintage fundraiser cookbooks from churches and home economics chapters, as well as Junior League cookbooks. I think you tend to get a true cross section of a community that way. I love to read cookbooks for pleasure, as well as just about any other kind of book. I think in a past life I was a fish, because I love to swim. I also volunteer around town. If I were to hit the lottery tomorrow I would travel, go back to school just for the sake of learning, go to culinary school, and use my powers for the greater good.",Contributor,4.6,,2006-11-01,14,1,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,2331
92158,169341,https://www.food.com/user/169341,Messy Kitchen Maid,"I live in the best part of New Jersey,the Jersey Shore!. We cook a lot of seafood down here !. I started cooking from age 10,actually I made my first Turkey at 13 ,which aside from the fact I left the giblets in ,was pretty good!. I'm happily divorced and have a huge wonderful family!! I'm Blessed!",Contributor,4.7,Lanoka Harbor,2004-10-01,0,0,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/6391094/xtPLtd7ZT9WULmziLNmE_20201017_101936.jpg,2024
92159,1676220,https://www.food.com/user/1676220,Niteflyer,I'm the Customer Relations Manager for a large retailer.  After a day of all the whiners and moaners I come home wanting to cook as that is my stress relief!!  I started cooking when I was 5 when my grandma had given me a child's cookbook. I love to cook for my family and friends!!  I am also a certified judge for the KCBS and enjoy judging all the BBQ contests especially the American Royal and Great American BBQ contests which are held in Kansas City!!,Contributor,4.4,"Platte City, MO",2010-09-01,0,0,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1//pickle_media1/media/userphoto/110509/U21580049/Photo_Video_36006355749983758003512_medthumb_hor.jpg",5134
92163,196198,https://www.food.com/user/196198,Crazycook in PA,My husband and I both love to cook. I love all the recipe websites and use them alot. We like to try new recipes.,Contributor,4.5,,2005-02-01,0,4,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,3357
92166,284180,https://www.food.com/user/284180,appleydapply,,Contributor,4.8,,2006-01-01,2,23,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,1124
92168,494589,https://www.food.com/user/494589,Recipe Maven,"My name is Joni. I just turned 50, and I live in beautiful NH with my husband and 3 kids. My oldest son is on his own, and my oldest daughter is in college, and my youngest daughter is graduating soon from high school. With all the kids grown, I now have more time to cook and be creative in the kitchen. I cook all the time, and enjoy it a lot. I cook pretty basic most of the time, and I love to bake, especially around Christmastime to make up cookie trays for my friends and family. I decided to join Recipezaar as I am looking for some new recipes that my family will enjoy. Variety is the spice of life after all!",Contributor,,,2007-05-01,4,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,1898
92170,1189473,https://www.food.com/user/1189473,El-Sig,,,,,2009-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,2591
92171,142367,https://www.food.com/user/142367,Sandy,"That's me and my husband Rex in the photo. He is wonderful and we've been married for over 17 years. We have 16 year old twin boys that I home school (yes I'm crazy). Rex is a Realtor and I am starting to work with him and may get my license. I like to write, read, ride horses, garden and of course, cook! We are Red Seniors in Tae Kwon Do and our sons who are Jr. Black Belts are helping us a lot. All four of us are going for our Black Belts in the fall. My many cookbooks are sadly neglected since I've found Zaar. My old standby cookbook would have to be Better Homes and Gardens.",Contributor,4.9,,2004-05-01,39,2,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,2594
92173,262312,https://www.food.com/user/262312,KPD123,,Contributor,4.6,"Frisco, Colorado",2005-11-01,23,28,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/7165718/z2kruRXLRKfSxolkkLmO_20171129_144915.jpg,78
92177,38405,https://www.food.com/user/38405,Laura36,"I am from Michigan (metro-Detroit) area. No ""human"" kids, but I keep myself busy with my 2 five month old kittens adopted from a rescue league. Everyone said ""you HAVE to have two!"" If you're contemplating this for yourself, you may want to talk to me first...Do I have some stories for you! If I could escape from work for one month, you would find me on a Hawaiian beach, with a MaiTai in hand just soaking up the sun....",Contributor,4.5,United States,2002-04-01,0,4,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,6689
92179,319714,https://www.food.com/user/319714,Nikkiwilbert1027,"My name is Nikki, and my husband and I just moved to Dallas, TX. I love to cook and try new things. I love having a great glass of wine and cooking with my loved ones!",Contributor,,212,2006-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,4159
92181,858501,https://www.food.com/user/858501,xxsimplysweetxx,,Contributor,,,2008-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,10148
92183,149415,https://www.food.com/user/149415,didyb,"I am a mother of 17yr-15yr-12yr old children. I work 3 days a week outside of the home as a pharmacist. Dinner is always a sore subject for me, because there is never time to make it, and the kids don't eat it anyway. My goal this year is to just forget the kids and make what I think my husband and I want, and then they'll have to try new foods out of desperation! I've noticed that I tend to give 4 stars as my top score when reviewing a recipe. Am I waiting for that once in a lifetime, mind altering taste? Or am I just too picky? Oh well.....",Contributor,4.6,"Missouri City, Texas",2004-07-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,2178
92189,804851,https://www.food.com/user/804851,BettyBoopers,"I love to cook and collect recipes from many sources. I have been married for 55 years to a wonderful man, who is my rock and my soulmate. He is the guinea pig for all my recipe experiments! I have one adopted grown son, a wonderful daughter in law, 3 grandchildren and 3 adorable great grandchildren. What more could I ask for but some good recipes? I look forward to exploring Zaar and making recipes that look good to me!",Contributor,,,2008-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,6337
92190,537179,https://www.food.com/user/537179,barefootmommawv,"I live on a very large farm here in West Virginia. We really do live off the land. I plant a large garden, I freeze, dehyrate and can everything possible. We raise beef cattle and hunt wild game. It's a family thing. I met my husband at work. We got stuck on night shift together and he seemed to grow on me like a wart. We married 5 months after we started dating. We have now been married 11 yrs. He's a great husband and father too our two children. Our oldest is in the 6th grade and youngest is in the 5th grade. We have lived all over the east coast. We spent 5 years in South Carolina. I would have to say it was a great 4 years. I learned so much about that area and experienced alot of different foods while there. I truely miss the people from there. A little about me. I'm a SAHM. Most of my time here alone is spent playing euchre, canning, gardening, cooking (a lot of OAMC), flipping thru my cook books (and i have plenty) and browsing thru Zaar! I just love it here. Trying to add a lot of our family favorites. I enjoy traveling, reading, camping, fishing, hunting, gardening, canning, bbq-ing, bon fires, entertaining, baking, playing board and card games with the kids, swimming, photography, and just being with family and friends. ~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~ How I rate: 5 stars ~ perfect, will make again without any changes. 4 stars ~ like it, will make again with minor changes to suit our tastes 3 stars ~ had to make major changes but got it to work for us. 2 stars ~ too many changes needed, waste of my time. 1 star ~ just terrible, couldnt get it to work out. waste of money and time. I think I want to cry now. ~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~*~",Contributor,4.5,,2007-07-01,1,59,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,1725
92191,705795,https://www.food.com/user/705795,Bekahbv,"I'm a Navy wife, that LOVES to cook. I am married to my high school sweetheart and we are still so much in love. I grew up in Peoria, IL and now live in Norfolk, VA. I have a beautiful daughter now named Alianna. She is about to be two and a bowl of energy. She loves food and we can't keep her out of the bread box. My husband, Josh, is in the US Navy. He loves food of all kind. I love music, novels and art in general. I have been cooking since a young age. I like to keep our family eating healthy foods, but mostly we eat our favorites. We are constantly trying new things. I try to pick out a new recipe to try every two weeks. I am passionate about body image and believe that any and every woman is or can be beautiful. I am a beautician of sorts. Though I do not have a license, nobody has seemed to mind yet. I dislike people that believe you have to be thin to be pretty or people that are consistently negative. I am studying to be a Registered Nurse - Midwife. I had to put my studies on the back burner because of health problems. I'm hoping to clear up my health and go back to school and work soon.",Contributor,3.7,,2007-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,308
92193,196038,https://www.food.com/user/196038,Colorado Lauralee,"Our picture was taken at Bryce Canyon NP when we celebrated our 47th anniversary. (It has now been 54 years!!) Of course, I love to cook and bake. Desserts seem to be my specialty, however my husband & I like Mexican, Southwest, Greek, and Italian cuisine alot. Healthy food(soy milk, tofu etc.), alot of raw vegetables and made from scratch comprise much of our diet. I have always had problems cooking fish, tho we do like to eat fish. We are both retired. I love Labrador Retreivers and have owned, trained and shown several very nice ones! My husband and I are both natives of Colorado, however somehow we ended up living in St. George Utah, in the South west corner, near Zion, Bryce, & Grand Canyon National Parks, which we enjoy alot. Before the price of gasoline took a jump, I volunteered at Zion NP. We celebrated our 53th wedding anniversary in the summer of 2008.",Contributor,4.6,,2005-02-01,11,6,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,3051
92197,954556,https://www.food.com/user/954556,KitchieWitchyGoo,"Love food, love recipes, love cookbooks and love cooking all kinds of different things. Oh, and I bake too!",Contributor,,,2008-09-01,5,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,5766
92199,311003,https://www.food.com/user/311003,TasteTester,"Our family moved to Florida from New York in the 90's, so I've brought not only many of the recipes my family has passed down, but have learned to cook some great Southern dishes as well.? When I found RZ, it opened up a whole new world of cooking -- cuisine from different countries, tried-and-true family hand-me-down recipes, and some interesting and delicious dishes I would never have found on my own.",Contributor,4.7,United States,2006-04-01,1,38,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40912474/fC5q1tQBSXgU3mRdczZy_october%202015%203.jpg,2955
92204,2001362355,https://www.food.com/user/2001362355,R Register,"We seldom go out to eat as we go to ""Momma's Kitchen"". ?I feel like I can prepare healthier choices for meals and save a lot of money as well. ?I use a lot of whole wheat pastas and brown rice to make for healthier meals.",Contributor,,"Haines City, Florida",2017-01-01,0,0,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/ca0efa071b8847c99f5e09cc82eb7328/dUeT9RWaQlWqQX0DUdM8_IMG_1321.JPG,1833
92207,26719,https://www.food.com/user/26719,Cathy17,"UPDATE OCTOBER 2010:  I have lost all faith in this site and because of issue of incorrect recipes, I cannot guarantee the recipe I originally posted is correct.  8760580""",Contributor,4.7,"Flagstaff, AZ",2001-12-01,1,11,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,2270
92216,163872,https://www.food.com/user/163872,bikerchick,"As my nickname might imply, one of my hobbies does have something to do with bikes. The motorized kind, I enjoy endurance motorcycle riding. I'm a big fan of car racing too, particularly the European stuff, road racing, and endurance car racing, not so much NASCAR, but no offense. The Beau and I get to take his car out once in a while for autocross and basically drive like speed demons and not get in trouble. I love driving in general and am one of the few nutz who enjoys shopping for cars. But I also love to cook. Believe it or not, my mom doesn't think I can cook. But she couldn't cook, so that's probably how she got on that track. My sister and I were latchkey kids and learned to help in the kitchen at a young age and I consider cooking a great outlet for my creative bits. I work full time but am in school on and off part time, plus try to keep up with current events and life in general, plus teach a weekly class to my co-workers, plus just hanging out with The Beau and all our good friends. Oh and I also pet/house-sit -- I used to do it for friends but recently hired on with a ""company"" and am now kinda one of their contractors. I'm a dog freak but don't have a good setup for dogs, so pet-sitting is how I get my dog fix. I have a kitty, she's 18 and at her age I figure she deserves a taste of whatever's on my plate.",Contributor,4.6,,2004-09-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,6888
92220,210729,https://www.food.com/user/210729,ctinasmth,,Contributor,5.0,,2005-04-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,9363
92221,239767,https://www.food.com/user/239767,McGelby,"I've been trying to eat healthier and am always on the lookout for new recipes. I really enjoying trying new vegetarian dishes, somewhat to the dismay of my husband.",Contributor,4.3,United States,2005-08-01,0,1,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40949901/WsAnrvynRrG61te0f9i3_10153324650513045.jpg,2606
92228,597984,https://www.food.com/user/597984,MintLover10,"I'm a full time Registered Nurse who happens to love to cook and bake. My mother is my inspiration, both in the kitchen and out. She's the biggest critic and the best teacher I could ever have! I love trying new recipes, and find some of the best on RecipeZaar. When I'm not working, I enjoy spending time with my fiance and bulldog, cheering on the Boston Red Sox, enjoying the great outdoors, or taking roadtrips.",Contributor,,,2007-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,2269
92232,2000943999,https://www.food.com/user/2000943999,eileen.ross,,Contributor,,,2016-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,4763
92234,691129,https://www.food.com/user/691129,Stinkerbellorama,,Contributor,5.0,,2007-12-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,10044
92242,500973,https://www.food.com/user/500973,Red Robin,"I live in South Texas with my DH, two stepchildren and beagle. I work full-time as a grant writer in county government. My preferred entertainment includes family, friends, beach combing, fishing, reading, cooking and embroidery. My current free time (haha!) goals inlcude learning how to sew and becoming a better cookie decorator. I enjoy entertaining and cooking. I have many (way too many!) cookbooks but must say my favorite recipes are mostly those passed down in my family and those shared by friends. Zaar has been such a fantastic addition to my favorites, as well. I'm learning to balance maintaining sanity, taking time to do the things I enjoy, working and being reasonably organized...all at the same time. I use the Flyday system (www.flylady.net) to help inspire me to keep my home and family organized.",Contributor,5.0,"Victoria, TX",2007-05-01,0,0,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/21_medthumb_hor.gif",5441
92245,75442,https://www.food.com/user/75442,jjaring,,Contributor,,United States,2003-03-01,0,0,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/21_medthumb_hor.gif",2573
92247,488587,https://www.food.com/user/488587,Lisa in Chicago,"I have lived in the Chicagoland area all of my life, but my family is very diverse. My mother is from Cairo, Egypt and we are Armenian. I was raised by my grandmother who cooked all sorts of dishes that my friends never heard of, but I loved! We cook with rice a lot, and use allspice frequently.",Contributor,4.5,,2007-04-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,2088
92248,375111,https://www.food.com/user/375111,Meredith .F,"I am a stay at home (or in the car:)) mom to two cute kids-ages 7 & 4-and one husband! He's pretty cute too....We live in Fullerton,California, which is also where I grew up. I love, love, love to cook, drink wine with friends, shop, travel, read magazines and collect cookbooks. I have zillions of them and love to sit on the couch with a good cookbook! I belong to a guild of Children's Hospital of Orange County(CHOC) and we recently just finished our own cookbook to raise funds for the hospital. I also enjoy shopping and selling on ebay-so many fun things to find out there! Thanks Liza at recipezaar (my college roomate) for leading me here.",Contributor,4.7,,2006-11-01,1,19,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,2770
92249,448004,https://www.food.com/user/448004,Cheryls Home Cookin,,Contributor,,,2007-02-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,5638
92251,688566,https://www.food.com/user/688566,thehungrykiwi,"Have decided to toughen up on my ratings, figure 5 stars would have to be out of this world, 4 stars definiately good/great and would make again, 3 stars recipe is okay and would make again but not high on the list of favourites, 2 stars = not the best & wouldn't make again, 1 stars = something seriously wrong, yuck, would never make again.",Contributor,,,2007-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,8529
92257,118930,https://www.food.com/user/118930,Emjay99,,Contributor,4.5,Canada,2003-12-01,1,3,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,6537
92260,503628,https://www.food.com/user/503628,Cooking Mama 3,I live in Northern Ohio. I am a hair stylist working part time and my husband and I have 3 children. All of my kids love to cook and definately like it when I make homemade food. So thanks to this site I can come up with some great meals and not have to go looking too far to get them.,Contributor,,,2007-05-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,7339
92274,411345,https://www.food.com/user/411345,trush,,Contributor,,,2006-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,8315
92275,27452,https://www.food.com/user/27452,Janet W,I live in Massachusetts and have done so all my life. I am married with 2 daughters one in college and one in high school. I love the ocean and the sun and swimming ~~~~ I love to try new recipes and always looking for something new to try. I love to bake best of all :),Contributor,4.7,"Wareham, 0",2001-12-01,0,3,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,8067
92276,330937,https://www.food.com/user/330937,Lt. Amy,,Contributor,4.1,,2006-07-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,3386
92277,2001249838,https://www.food.com/user/2001249838,Elizabeth D.,,Contributor,,"Wilton, NH",2016-11-01,1,0,"http://img.sndimg.com/hgtv/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/5_medthumb_hor.gif",2658
92289,192852,https://www.food.com/user/192852,Sueski,I hope I live long enough to try every 5-star recipe at Food.com.,Contributor,,United States,2005-02-01,0,0,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/41097648/twW0S0BSIyBAP05BDlCQ_dessert%20(240x320).jpg,2360
92292,520150,https://www.food.com/user/520150,Feej3940,,Contributor,4.8,United States,2007-06-01,0,5,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,403
